"Stanza","Line","Line Text","Parse Rank","Parse Text","Parse Meter","Parse Stress","Length (#sylls)","Ambiguity (#parses)","Tension (#viols)","*w stress","*s unstress","*unres within","*foot size","*unres across","*w peak","*s trough","*pentameter","*iambic"
"2","4","maybe she got caught in a warm current;","63","may BE.SHE got CAUGHT in A warm.cur RENT","-++-+-+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","64","may BE.SHE got CAUGHT in A warm CUR.RENT","-++-+-+-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","65","may BE.SHE got CAUGHT in A.WARM cur RENT","-++-+-++-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","66","may BE.SHE got CAUGHT.IN a WARM cur RENT","-++-++-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","95","may.be SHE got.caught IN a WARM current","--+--+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","96","may.be SHE got CAUGHT in.a WARM current","--+-+--+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","97","may.be SHE got CAUGHT in A warm.current","--+-+-+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","98","may.be SHE got CAUGHT in A.WARM current","--+-+-++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","99","may.be SHE got CAUGHT.IN a WARM current","--+-++-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","100","may.be SHE.GOT caught IN a WARM current","--++-+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","101","may BE she.got CAUGHT in.a WARM current","-+--+--+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","102","may BE she.got CAUGHT in A warm.current","-+--+-+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","103","may BE she.got CAUGHT in A.WARM current","-+--+-++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","104","may BE she.got CAUGHT.IN a WARM current","-+--++-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","105","may BE she GOT caught.in A warm.current","-+-+--+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","106","may BE she GOT caught.in A.WARM current","-+-+--++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","107","may BE she GOT caught IN.A warm.current","-+-+-++--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","108","may BE she GOT.CAUGHT in.a WARM current","-+-++--+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","109","may BE she GOT.CAUGHT in A warm.current","-+-++-+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","110","may BE she GOT.CAUGHT in A.WARM current","-+-++-++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","111","may BE.SHE got.caught IN a WARM current","-++--+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","112","may BE.SHE got CAUGHT in.a WARM current","-++-+--+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","113","may BE.SHE got CAUGHT in A warm.current","-++-+-+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","114","may BE.SHE got CAUGHT in A.WARM current","-++-+-++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","115","may BE.SHE got CAUGHT.IN a WARM current","-++-++-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","137","may.be SHE got.caught IN a.warm CUR rent","--+--+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","138","may.be SHE got.caught IN a WARM cur.rent","--+--+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","139","may.be SHE got.caught IN a WARM.CUR rent","--+--+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","140","may.be SHE got.caught IN.A warm CUR rent","--+--++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","141","may.be SHE got CAUGHT in.a WARM cur.rent","--+-+--+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","142","may.be SHE got CAUGHT in.a WARM.CUR rent","--+-+--++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","143","may.be SHE got CAUGHT in A.WARM cur.rent","--+-+-++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","144","may.be SHE got CAUGHT.IN a.warm CUR rent","--+-++--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","145","may.be SHE got CAUGHT.IN a WARM cur.rent","--+-++-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","146","may.be SHE got CAUGHT.IN a WARM.CUR rent","--+-++-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","147","may.be SHE.GOT caught.in A warm CUR rent","--++--+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","148","may.be SHE.GOT caught IN a.warm CUR rent","--++-+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","149","may.be SHE.GOT caught IN a WARM cur.rent","--++-+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","150","may.be SHE.GOT caught IN a WARM.CUR rent","--++-+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","151","may.be SHE.GOT caught IN.A warm CUR rent","--++-++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","152","may BE she.got CAUGHT in.a WARM cur.rent","-+--+--+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","153","may BE she.got CAUGHT in.a WARM.CUR rent","-+--+--++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","154","may BE she.got CAUGHT in A.WARM cur.rent","-+--+-++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","155","may BE she.got CAUGHT.IN a.warm CUR rent","-+--++--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","156","may BE she.got CAUGHT.IN a WARM cur.rent","-+--++-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","157","may BE she.got CAUGHT.IN a WARM.CUR rent","-+--++-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","158","may BE she GOT caught.in A.WARM cur.rent","-+-+--++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","159","may BE she GOT.CAUGHT in.a WARM cur.rent","-+-++--+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","160","may BE she GOT.CAUGHT in.a WARM.CUR rent","-+-++--++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","161","may BE she GOT.CAUGHT in A.WARM cur.rent","-+-++-++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","162","may BE.SHE got.caught IN a.warm CUR rent","-++--+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","163","may BE.SHE got.caught IN a WARM cur.rent","-++--+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","164","may BE.SHE got.caught IN a WARM.CUR rent","-++--+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","165","may BE.SHE got.caught IN.A warm CUR rent","-++--++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","166","may BE.SHE got CAUGHT in.a WARM cur.rent","-++-+--+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","167","may BE.SHE got CAUGHT in.a WARM.CUR rent","-++-+--++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","168","may BE.SHE got CAUGHT in A.WARM cur.rent","-++-+-++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","169","may BE.SHE got CAUGHT.IN a.warm CUR rent","-++-++--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","170","may BE.SHE got CAUGHT.IN a WARM cur.rent","-++-++-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","171","may BE.SHE got CAUGHT.IN a WARM.CUR rent","-++-++-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","207","may.be SHE got.caught IN a.warm CURRENT","--+--+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","208","may.be SHE got.caught IN a WARM.CURRENT","--+--+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","209","may.be SHE got.caught IN.A warm CURRENT","--+--++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","210","may.be SHE got CAUGHT in.a WARM.CURRENT","--+-+--++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","211","may.be SHE got CAUGHT.IN a.warm CURRENT","--+-++--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","212","may.be SHE got CAUGHT.IN a WARM.CURRENT","--+-++-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","213","may.be SHE.GOT caught.in A warm CURRENT","--++--+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","214","may.be SHE.GOT caught IN a.warm CURRENT","--++-+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","215","may.be SHE.GOT caught IN a WARM.CURRENT","--++-+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","216","may.be SHE.GOT caught IN.A warm CURRENT","--++-++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","217","may BE she.got CAUGHT in.a WARM.CURRENT","-+--+--++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","218","may BE she.got CAUGHT.IN a.warm CURRENT","-+--++--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","219","may BE she.got CAUGHT.IN a WARM.CURRENT","-+--++-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","220","may BE she GOT.CAUGHT in.a WARM.CURRENT","-+-++--++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","221","may BE.SHE got.caught IN a.warm CURRENT","-++--+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","222","may BE.SHE got.caught IN a WARM.CURRENT","-++--+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","223","may BE.SHE got.caught IN.A warm CURRENT","-++--++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","224","may BE.SHE got CAUGHT in.a WARM.CURRENT","-++-+--++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","225","may BE.SHE got CAUGHT.IN a.warm CURRENT","-++-++--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","226","may BE.SHE got CAUGHT.IN a WARM.CURRENT","-++-++-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","247","may.be SHE got.caught IN a.warm CUR.RENT","--+--+--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","248","may.be SHE got.caught IN.A warm.cur RENT","--+--++--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","249","may.be SHE got.caught IN.A warm CUR.RENT","--+--++-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","250","may.be SHE got CAUGHT.IN a.warm CUR.RENT","--+-++--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","251","may.be SHE.GOT caught.in A warm.cur RENT","--++--+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","252","may.be SHE.GOT caught.in A warm CUR.RENT","--++--+-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","253","may.be SHE.GOT caught.in A.WARM cur RENT","--++--++-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","254","may.be SHE.GOT caught IN a.warm CUR.RENT","--++-+--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","255","may.be SHE.GOT caught IN.A warm.cur RENT","--++-++--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","256","may.be SHE.GOT caught IN.A warm CUR.RENT","--++-++-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","257","may BE she.got CAUGHT.IN a.warm CUR.RENT","-+--++--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","258","may BE.SHE got.caught IN a.warm CUR.RENT","-++--+--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","259","may BE.SHE got.caught IN.A warm.cur RENT","-++--++--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","260","may BE.SHE got.caught IN.A warm CUR.RENT","-++--++-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","261","may BE.SHE got CAUGHT.IN a.warm CUR.RENT","-++-++--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","277","may.be SHE got.caught IN.A warm.current","--+--++--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","278","may.be SHE.GOT caught.in A warm.current","--++--+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","279","may.be SHE.GOT caught.in A.WARM current","--++--++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","280","may.be SHE.GOT caught IN.A warm.current","--++-++--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","281","may BE.SHE got.caught IN.A warm.current","-++--++--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","287","may.be SHE.GOT caught.in A.WARM cur.rent","--++--++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","289","MAY be SHE got CAUGHT in A warm CURRENT","+-+-+-+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","290","MAY be SHE got CAUGHT in A warm CUR rent","+-+-+-+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","293","MAY be.she GOT caught IN a WARM cur RENT","+--+-+-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","294","MAY be SHE got.caught IN a WARM cur RENT","+-+--+-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","295","MAY be SHE got CAUGHT in.a WARM cur RENT","+-+-+--+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","296","MAY be SHE got CAUGHT in A warm.cur RENT","+-+-+-+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","297","MAY be SHE got CAUGHT in A warm CUR.RENT","+-+-+-+-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","298","MAY be SHE got CAUGHT in A.WARM cur RENT","+-+-+-++-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","299","MAY be SHE got CAUGHT.IN a WARM cur RENT","+-+-++-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","300","MAY be SHE.GOT caught IN a WARM cur RENT","+-++-+-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","301","MAY.BE she GOT caught IN a WARM cur RENT","++-+-+-+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","311","MAY be.she GOT caught IN a WARM current","+--+-+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","312","MAY be SHE got.caught IN a WARM current","+-+--+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","313","MAY be SHE got CAUGHT in.a WARM current","+-+-+--+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","314","MAY be SHE got CAUGHT in A warm.current","+-+-+-+--","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","315","MAY be SHE got CAUGHT in A.WARM current","+-+-+-++-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","316","MAY be SHE got CAUGHT.IN a WARM current","+-+-++-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","317","MAY be SHE.GOT caught IN a WARM current","+-++-+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","318","MAY.BE she GOT caught IN a WARM current","++-+-+-+-","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","327","MAY be.she GOT caught.in A warm CUR rent","+--+--+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","328","MAY be.she GOT caught IN a.warm CUR rent","+--+-+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","329","MAY be.she GOT caught IN a WARM cur.rent","+--+-+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","330","MAY be.she GOT caught IN a WARM.CUR rent","+--+-+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","331","MAY be.she GOT caught IN.A warm CUR rent","+--+-++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","332","MAY be.she GOT.CAUGHT in A warm CUR rent","+--++-+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","333","MAY be SHE got.caught IN a.warm CUR rent","+-+--+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","334","MAY be SHE got.caught IN a WARM cur.rent","+-+--+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","335","MAY be SHE got.caught IN a WARM.CUR rent","+-+--+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","336","MAY be SHE got.caught IN.A warm CUR rent","+-+--++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","337","MAY be SHE got CAUGHT in.a WARM cur.rent","+-+-+--+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","338","MAY be SHE got CAUGHT in.a WARM.CUR rent","+-+-+--++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","339","MAY be SHE got CAUGHT in A.WARM cur.rent","+-+-+-++--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","340","MAY be SHE got CAUGHT.IN a.warm CUR rent","+-+-++--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","341","MAY be SHE got CAUGHT.IN a WARM cur.rent","+-+-++-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","342","MAY be SHE got CAUGHT.IN a WARM.CUR rent","+-+-++-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","343","MAY be SHE.GOT caught.in A warm CUR rent","+-++--+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","344","MAY be SHE.GOT caught IN a.warm CUR rent","+-++-+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","345","MAY be SHE.GOT caught IN a WARM cur.rent","+-++-+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","346","MAY be SHE.GOT caught IN a WARM.CUR rent","+-++-+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","347","MAY be SHE.GOT caught IN.A warm CUR rent","+-++-++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","348","MAY.BE she.got CAUGHT in A warm CUR rent","++--+-+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","349","MAY.BE she GOT caught.in A warm CUR rent","++-+--+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","350","MAY.BE she GOT caught IN a.warm CUR rent","++-+-+--+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","351","MAY.BE she GOT caught IN a WARM cur.rent","++-+-+-+--","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","352","MAY.BE she GOT caught IN a WARM.CUR rent","++-+-+-++-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","353","MAY.BE she GOT caught IN.A warm CUR rent","++-+-++-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","354","MAY.BE she GOT.CAUGHT in A warm CUR rent","++-++-+-+-","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","383","MAY be.she GOT caught.in A warm CURRENT","+--+--+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","384","MAY be.she GOT caught IN a.warm CURRENT","+--+-+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","385","MAY be.she GOT caught IN a WARM.CURRENT","+--+-+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","386","MAY be.she GOT caught IN.A warm CURRENT","+--+-++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","387","MAY be.she GOT.CAUGHT in A warm CURRENT","+--++-+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","388","MAY be SHE got.caught IN a.warm CURRENT","+-+--+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","389","MAY be SHE got.caught IN a WARM.CURRENT","+-+--+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","390","MAY be SHE got.caught IN.A warm CURRENT","+-+--++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","391","MAY be SHE got CAUGHT in.a WARM.CURRENT","+-+-+--++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","392","MAY be SHE got CAUGHT.IN a.warm CURRENT","+-+-++--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","393","MAY be SHE got CAUGHT.IN a WARM.CURRENT","+-+-++-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","394","MAY be SHE.GOT caught.in A warm CURRENT","+-++--+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","395","MAY be SHE.GOT caught IN a.warm CURRENT","+-++-+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","396","MAY be SHE.GOT caught IN a WARM.CURRENT","+-++-+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","397","MAY be SHE.GOT caught IN.A warm CURRENT","+-++-++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","398","MAY.BE she.got CAUGHT in A warm CURRENT","++--+-+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","399","MAY.BE she GOT caught.in A warm CURRENT","++-+--+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","400","MAY.BE she GOT caught IN a.warm CURRENT","++-+-+--+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","401","MAY.BE she GOT caught IN a WARM.CURRENT","++-+-+-++","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","402","MAY.BE she GOT caught IN.A warm CURRENT","++-+-++-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","403","MAY.BE she GOT.CAUGHT in A warm CURRENT","++-++-+-+","+--++--++","9","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","425","MAY be.she GOT caught.in A warm.cur RENT","+--+--+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","426","MAY be.she GOT caught.in A warm CUR.RENT","+--+--+-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","427","MAY be.she GOT caught.in A.WARM cur RENT","+--+--++-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","428","MAY be.she GOT caught IN a.warm CUR.RENT","+--+-+--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","429","MAY be.she GOT caught IN.A warm.cur RENT","+--+-++--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","430","MAY be.she GOT caught IN.A warm CUR.RENT","+--+-++-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","431","MAY be.she GOT.CAUGHT in.a WARM cur RENT","+--++--+-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","432","MAY be.she GOT.CAUGHT in A warm.cur RENT","+--++-+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","433","MAY be.she GOT.CAUGHT in A warm CUR.RENT","+--++-+-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","434","MAY be.she GOT.CAUGHT in A.WARM cur RENT","+--++-++-+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","435","MAY be SHE got.caught IN a.warm CUR.RENT","+-+--+--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","436","MAY be SHE got.caught IN.A warm.cur RENT","+-+--++--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","437","MAY be SHE got.caught IN.A warm CUR.RENT","+-+--++-++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","438","MAY be SHE got CAUGHT.IN a.warm CUR.RENT","+-+-++--++","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","439","MAY be SHE.GOT caught.in A warm.cur RENT","+-++--+--+","+--++--++-","10","288","","","","","","","","","",""
"2","4","maybe she got caught in a warm current;","440","MAY be SHE.GOT caught.in A warm CUR.RENT","+-++--+-++","+--++--++-","10","288","","","","","","","","","",""
